"","Date","Rainfall_Monteporzio","Rainfall_Velletri","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Temperature_Monteporzio","Temperature_Velletri","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","imp_rain_velletri","imp_rain_monteporzio","imp_temp_velletri","imp_temp_monteporzio"
"23",2012-06-23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.44,27.69,54.4,92.4,107.22,96.68,99.12,89.44,93.14,94.07,97.17,"imp1",54.4,0,0,27.69,25.44
"24",2012-06-24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24.19,26.58,54.4,92.4,107.22,96.68,99.12,89.45,93.14,94.07,97.17,"imp1",54.4,0,0,26.58,24.19
"25",2012-06-25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.27,24.21,54.39,92.4,107.22,96.63,99.13,89.45,93.15,94.07,97.02,"imp1",54.39,0,0,24.21,23.27
"26",2012-06-26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.65,25.45,52.17,92.42,107.23,96.57,99.13,89.45,93.15,94.07,96.73,"imp1",52.17,0,0,25.45,23.65
"27",2012-06-27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24.92,26.5,36.81,92.42,107.23,96.57,99.14,89.45,93.15,94.09,96.63,"imp1",36.81,0,0,26.5,24.92
"28",2012-06-28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.1,26.77,36.81,92.43,107.24,96.57,99.15,89.45,93.15,94.09,96.63,"imp1",36.81,0,0,26.77,25.1
"29",2012-06-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.94,NA,51.89,92.43,107.26,96.57,99.16,89.45,93.15,94.1,96.63,"imp1",51.89,0,0,27.24,24.94
"30",2012-06-30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.07,27.71,52.17,92.43,107.28,96.57,99.17,89.45,NA,94.1,96.66,"imp1",52.17,0,0,27.71,26.07
"31",2012-07-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.86,28.73,54.23,92.44,107.28,96.55,99.17,89.45,NA,94.1,96.87,"imp1",54.23,0,0,28.73,26.86
"32",2012-07-02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.77,27.41,54.42,92.44,107.28,96.55,99.17,90.95,NA,94.11,96.98,"imp1",54.42,0,0,27.41,25.77
"33",2012-07-03,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22.8,24.59,54.44,92.45,107.29,96.55,99.18,90.95,NA,94.11,97.05,"imp1",54.44,0,0,24.59,22.8
"34",2012-07-04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22.08,23.85,54.52,92.45,107.31,96.58,99.18,90.96,NA,94.13,97.1,"imp1",54.52,0,0,23.85,22.08
"35",2012-07-05,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,22.45,24.18,54.44,92.48,107.34,96.59,99.19,90.96,93.23,94.15,97.1,"imp1",54.44,0,0.2,24.18,22.45
"36",2012-07-06,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,22.44,24.22,54.53,92.48,107.35,96.62,99.21,90.96,93.23,94.17,97.17,"imp1",54.53,0,0.2,24.22,22.44
"37",2012-07-07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.38,25.36,54.55,92.49,107.35,96.64,99.22,90.96,93.23,94.17,97.18,"imp1",54.55,0,0,25.36,23.38
"38",2012-07-08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24.97,26.36,54.6,92.51,107.36,96.64,99.22,90.98,93.25,94.19,97.2,"imp1",54.6,0,0,26.36,24.97
"39",2012-07-09,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.75,26.81,54.65,92.51,107.39,96.66,99.22,NA,93.26,NA,97.23,"imp1",54.65,0,0,26.81,25.75
"40",2012-07-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.33,26.82,54.65,92.54,107.4,96.76,99.24,NA,93.27,NA,97.23,"imp1",54.65,0,0,26.82,25.33
"41",2012-07-11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24.64,26.05,54.6,92.54,107.4,96.76,99.24,NA,93.28,NA,97.23,"imp1",54.6,0,0,26.05,24.64
"42",2012-07-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.91,25.14,54.6,92.55,107.43,96.76,99.25,NA,93.29,NA,97.23,"imp1",54.6,0,0,25.14,23.91
"43",2012-07-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23,23.93,54.73,92.56,107.43,96.69,99.25,NA,93.3,NA,97.36,"imp1",54.73,0,0,23.93,23
"44",2012-07-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.06,26.18,54.73,92.56,107.44,96.69,99.26,NA,93.3,NA,97.36,"imp1",54.73,0,0,26.18,25.06
"45",2012-07-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24.34,25.18,54.73,92.58,107.45,96.69,99.27,NA,93.3,NA,97.36,"imp1",54.73,0,0,25.18,24.34
"46",2012-07-16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22.49,24.77,54.76,92.59,107.45,96.7,99.27,NA,93.32,NA,97.36,"imp1",54.76,0,0,24.77,22.49
"47",2012-07-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.1,24.81,55.07,92.6,107.46,96.7,99.29,NA,93.32,NA,97.35,"imp1",55.07,0,0,24.81,23.1
"48",2012-07-18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24.08,25.88,55.09,92.6,107.46,96.7,99.3,NA,93.33,NA,97.35,"imp1",55.09,0,0,25.88,24.08
"49",2012-07-19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.08,26.9,54.76,92.6,107.48,96.69,99.31,NA,93.33,NA,97.08,"imp1",54.76,0,0,26.9,25.08
"50",2012-07-20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24.51,26.19,54.99,92.61,107.49,96.69,99.31,NA,93.34,NA,97.24,"imp1",54.99,0,0,26.19,24.51
"51",2012-07-21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.97,25.26,54.99,92.61,107.5,96.69,99.32,NA,93.35,NA,97.24,"imp1",54.99,0,0,25.26,23.97
"52",2012-07-22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22.12,23.78,34.7,92.61,107.5,96.7,99.32,NA,93.35,NA,96.88,"imp1",34.7,0,0,23.78,22.12
"53",2012-07-23,7,12,NA,NA,NA,NA,NA,NA,NA,NA,19.02,21.12,34.7,92.61,107.5,96.78,99.32,NA,93.35,NA,96.88,"imp1",34.7,12,7,21.12,19.02
"54",2012-07-24,3,8.2,NA,NA,NA,NA,NA,NA,NA,NA,19.7,21.29,33.34,92.61,107.45,96.78,99.33,NA,93.32,NA,96.55,"imp1",33.34,8.2,3,21.29,19.7
"55",2012-07-25,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,21.18,22.66,33.34,92.61,107.45,96.78,99.33,NA,93.32,NA,96.55,"imp1",33.34,0.2,0,22.66,21.18
"56",2012-07-26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.07,25.07,33.46,92.61,107.45,96.79,99.33,91.08,93.32,94.57,96.8,"imp1",33.46,0,0,25.07,23.07
"57",2012-07-27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.13,27.35,39.55,92.62,107.48,96.81,99.34,91,93.32,94.3,96.99,"imp1",39.55,0,0,27.35,26.13
"58",2012-07-28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,27.63,27.78,39.55,92.62,107.5,96.83,99.34,91,93.32,94.3,96.99,"imp1",39.55,0,0,27.78,27.63
"59",2012-07-29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.39,26.77,55.32,92.64,107.51,96.83,99.34,91,93.34,94.3,97.08,"imp1",55.32,0,0,26.77,26.39
"60",2012-07-30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.25,28.75,55.77,92.66,107.52,96.88,99.34,91,93.34,94.31,97.41,"imp1",55.77,0,0,28.75,26.25
"61",2012-07-31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.05,28.65,55.93,92.67,107.53,96.83,99.36,91.01,93.37,94.32,97.54,"imp1",55.93,0,0,28.65,26.05
"62",2012-08-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.01,27.27,56.07,92.7,107.57,96.81,99.37,91.03,93.39,94.36,97.63,"imp1",56.07,0,0,27.27,26.01
"63",2012-08-02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.35,26.6,56.13,92.71,107.59,96.8,99.39,91.05,93.4,94.38,97.63,"imp1",56.13,0,0,26.6,25.35
"64",2012-08-03,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.03,25.99,56.22,92.72,107.59,96.8,99.39,91.06,93.41,94.38,97.7,"imp1",56.22,0,0,25.99,25.03
"65",2012-08-04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.16,26.48,56.22,92.72,107.59,96.79,99.4,91.06,93.42,94.39,97.7,"imp1",56.22,0,0,26.48,26.16
"66",2012-08-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.48,27.01,56.22,92.73,107.6,96.79,99.41,91.07,93.43,94.39,97.52,"imp1",56.22,0,0,27.01,26.48
"67",2012-08-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,28.35,28.88,56.4,92.74,107.61,96.79,99.43,91.07,93.45,94.41,97.52,"imp1",56.4,0,0,28.88,28.35
"68",2012-08-07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,27.65,30.52,56.4,92.75,107.64,96.79,99.43,91.07,93.45,94.42,97.52,"imp1",56.4,0,0,30.52,27.65
"69",2012-08-08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.16,27.49,55.71,92.75,107.65,96.79,99.45,91.09,93.47,94.44,97.41,"imp1",55.71,0,0,27.49,25.16
"70",2012-08-09,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.74,27.34,49.16,92.76,107.66,96.81,99.45,91.1,93.47,94.44,97.39,"imp1",49.16,0,0,27.34,25.74
"71",2012-08-10,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,25.16,26.34,49.16,92.76,107.67,96.85,99.45,91.1,93.48,94.45,97.39,"imp1",49.16,0.2,0,26.34,25.16
"72",2012-08-11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.48,25.37,49.16,92.77,107.67,96.86,99.45,91.11,93.48,94.45,97.39,"imp1",49.16,0,0,25.37,23.48
"73",2012-08-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.34,24.71,49.16,92.78,107.7,96.87,99.47,91.13,93.49,94.47,97.55,"imp1",49.16,0,0,24.71,23.34
"74",2012-08-13,0,1,NA,NA,NA,NA,NA,NA,NA,NA,23.29,24.62,49.16,92.79,107.7,96.87,99.47,91.13,93.51,94.48,97.58,"imp1",49.16,1,0,24.62,23.29
"75",2012-08-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.36,25.29,43.24,92.8,107.71,96.89,99.48,91.15,93.51,94.49,97.58,"imp1",43.24,0,0,25.29,23.36
"76",2012-08-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.93,26.25,33.96,92.82,107.71,96.89,99.49,91.16,93.51,94.49,97.58,"imp1",33.96,0,0,26.25,23.93
"77",2012-08-16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.89,25.34,33.36,92.83,107.73,96.89,99.5,91.17,93.52,94.51,97.21,"imp1",33.36,0,0,25.34,23.89
"78",2012-08-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.99,27.79,33.36,92.85,107.74,96.9,99.5,91.19,93.52,94.51,97.2,"imp1",33.36,0,0,27.79,25.99
"79",2012-08-18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.66,28.09,33.32,92.86,107.76,96.92,99.51,91.19,93.54,94.53,97.2,"imp1",33.32,0,0,28.09,26.66
"80",2012-08-19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.57,27.57,33.29,92.86,107.76,96.92,99.53,91.2,93.54,94.54,97.2,"imp1",33.29,0,0,27.57,26.57
"81",2012-08-20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.37,27.52,33.28,92.87,107.77,96.92,99.53,91.21,93.55,94.55,97.22,"imp1",33.28,0,0,27.52,26.37
"82",2012-08-21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.65,27.52,33.28,92.88,107.77,96.91,99.54,91.22,93.55,94.56,97.22,"imp1",33.28,0,0,27.52,26.65
"83",2012-08-22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.58,27.58,33.27,92.89,107.78,96.91,99.55,91.23,93.55,94.57,97.25,"imp1",33.27,0,0,27.58,26.58
"84",2012-08-23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.86,27.79,33.27,92.9,107.8,96.91,99.55,91.23,93.56,94.57,97.26,"imp1",33.27,0,0,27.79,26.86
"85",2012-08-24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25.41,26.3,33.27,92.9,107.82,97.03,99.55,91.24,93.57,94.58,97.27,"imp1",33.27,0,0,26.3,25.41
"86",2012-08-25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24.79,25.42,33.42,92.91,107.82,97.03,99.56,91.25,93.58,94.6,97.39,"imp1",33.42,0,0,25.42,24.79
"87",2012-08-26,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,23.2,24.77,33.44,92.91,107.84,97.03,99.58,91.26,93.58,94.6,97.39,"imp1",33.44,0.2,0.2,24.77,23.2
"88",2012-08-27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.89,25.8,33.44,92.93,107.85,97.03,99.58,91.28,93.59,94.62,97.39,"imp1",33.44,0,0,25.8,23.89
"89",2012-08-28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22.53,24.33,33.44,92.95,107.85,96.99,99.6,91.29,93.6,94.63,97.3,"imp1",33.44,0,0,24.33,22.53
"90",2012-08-29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.43,25.21,33.44,92.95,107.86,96.99,99.61,91.3,93.61,94.64,97.28,"imp1",33.44,0,0,25.21,23.43
"91",2012-08-30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.89,24.92,33.4,92.95,107.87,97.05,99.61,91.3,93.61,94.64,97.11,"imp1",33.4,0,0,24.92,23.89
"92",2012-08-31,11,16.8,NA,NA,NA,NA,NA,NA,NA,NA,21.16,22.17,33.39,92.95,107.88,97.22,99.63,91.3,93.62,94.65,97.1,"imp1",33.39,16.8,11,22.17,21.16
"93",2012-09-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17.11,18.97,33.39,92.95,107.88,97.22,99.63,91.3,93.63,94.66,97.07,"imp1",33.39,0,0,18.97,17.11
"94",2012-09-02,4.2,6.2,NA,NA,NA,NA,NA,NA,NA,NA,17.83,20.72,33.38,92.94,107.88,97.22,99.64,91.3,93.63,94.66,97.02,"imp1",33.38,6.2,4.2,20.72,17.83
"95",2012-09-03,13,25.4,NA,NA,NA,NA,NA,NA,NA,NA,18.2,19.93,33.37,92.93,107.87,97.02,99.64,91.29,93.62,94.66,96.99,"imp1",33.37,25.4,13,19.93,18.2
"96",2012-09-04,22.8,35.8,NA,NA,NA,NA,NA,NA,NA,NA,16.44,18.87,33.39,92.91,107.85,97.02,99.64,91.22,93.6,94.61,96.97,"imp1",33.39,35.8,22.8,18.87,16.44
"97",2012-09-05,13.4,41,NA,NA,NA,NA,NA,NA,NA,NA,18.18,20.27,33.4,92.91,107.85,97.02,99.64,91.22,93.6,94.61,96.99,"imp1",33.4,41,13.4,20.27,18.18
"98",2012-09-06,2,2,NA,NA,NA,NA,NA,NA,NA,NA,19.27,21.6,33.63,92.91,107.85,97.02,99.64,91.22,93.6,94.61,96.99,"imp1",33.63,2,2,21.6,19.27
"99",2012-09-07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20.9,22.85,33.63,92.95,107.91,97.08,99.64,91.26,93.62,94.64,97.31,"imp1",33.63,0,0,22.85,20.9
"100",2012-09-08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20.63,22.47,33.73,92.97,107.91,97.1,99.64,91.27,93.64,94.66,97.37,"imp1",33.73,0,0,22.47,20.63
"101",2012-09-09,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20.36,21.68,33.63,92.98,107.91,97.12,99.65,91.28,93.64,94.67,97.37,"imp1",33.63,0,0,21.68,20.36
"102",2012-09-10,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,19.5,21.42,33.63,92.98,107.91,97.12,99.65,91.28,93.64,94.67,97.32,"imp1",33.63,0,0.2,21.42,19.5
"103",2012-09-11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19.92,21.8,33.63,92.98,107.9,97.11,99.64,91.28,93.64,94.67,97.32,"imp1",33.63,0,0,21.8,19.92
"104",2012-09-12,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,20.32,21.48,33.62,92.94,107.9,97.11,99.65,91.26,93.64,94.66,97.32,"imp1",33.62,0,1.8,21.48,20.32
"105",2012-09-13,10.8,10.6,NA,NA,NA,NA,NA,NA,NA,NA,15.77,18.52,33.58,92.94,107.89,97.12,99.65,91.25,93.63,94.64,96.34,"imp1",33.58,10.6,10.8,18.52,15.77
"106",2012-09-14,13.2,9.6,NA,NA,NA,NA,NA,NA,NA,NA,12.12,16.31,33.58,92.94,107.89,97.16,99.65,91.25,93.63,94.64,96.34,"imp1",33.58,9.6,13.2,16.31,12.12
"107",2012-09-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.24,20.72,33.58,92.94,107.9,97.19,99.69,91.26,93.65,94.66,96.34,"imp1",33.58,0,0,20.72,18.24
"108",2012-09-16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17.42,19.56,33.57,92.97,107.91,97.19,99.69,91.27,93.65,94.68,96.34,"imp1",33.57,0,0,19.56,17.42
"109",2012-09-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16.99,19.11,33.57,92.97,107.92,97.2,99.69,91.27,93.65,94.68,96.33,"imp1",33.57,0,0,19.11,16.99
"110",2012-09-18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17.62,19.29,33.57,92.98,107.92,97.19,99.69,91.29,93.66,94.68,96.32,"imp1",33.57,0,0,19.29,17.62
"111",2012-09-19,7.4,31.2,NA,NA,NA,NA,NA,NA,NA,NA,17.3,18.49,33.57,92.98,107.93,97.19,99.69,91.29,93.66,94.68,96.32,"imp1",33.57,31.2,7.4,18.49,17.3
"112",2012-09-20,1.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,17.91,19.99,33.57,93,107.94,97.19,99.69,91.31,93.67,94.69,96.32,"imp1",33.57,0.2,1.6,19.99,17.91
"113",2012-09-21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16.26,18.29,33.57,93.01,107.95,97.19,99.69,91.31,93.69,94.71,96.35,"imp1",33.57,0,0,18.29,16.26
"114",2012-09-22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.33,19.71,33.57,93.02,107.96,97.17,99.69,91.31,93.69,94.71,96.35,"imp1",33.57,0,0,19.71,18.33
"115",2012-09-23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20.92,21.86,33.59,93.02,107.97,97.19,99.72,91.31,93.69,94.71,96.35,"imp1",33.59,0,0,21.86,20.92
"116",2012-09-24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20.88,22.62,33.59,93.03,107.98,97.19,99.72,91.34,93.69,94.71,96.35,"imp1",33.59,0,0,22.62,20.88
"117",2012-09-25,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,19.13,20.84,33.88,93.05,107.98,97.23,99.72,91.33,93.71,94.77,96.48,"imp1",33.88,2.2,0,20.84,19.13
"118",2012-09-26,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,20.34,21.87,33.88,93.06,108.02,97.28,99.73,91.34,93.73,94.78,96.52,"imp1",33.88,0.2,0,21.87,20.34
"119",2012-09-27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22.16,22.97,33.87,93.08,108.03,97.28,99.74,91.34,93.74,97.49,96.52,"imp1",33.87,0,0,22.97,22.16
"120",2012-09-28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22.54,23.39,33.59,93.09,108.03,97.87,99.74,91.34,93.74,97.49,96.45,"imp1",33.59,0,0,23.39,22.54
"121",2012-09-29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.79,24.5,33.59,93.1,108.03,97.48,99.75,91.34,93.74,97.49,96.46,"imp1",33.59,0,0,24.5,23.79
"122",2012-09-30,28.8,25.4,NA,NA,NA,NA,NA,NA,NA,NA,17.46,19.93,33.56,93.1,108.03,97.48,99.77,91.35,93.76,NA,96.46,"imp1",33.56,25.4,28.8,19.93,17.46
"123",2012-10-01,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,17.97,20.56,33.56,93.12,108.06,97.38,99.78,91.36,93.76,NA,96.46,"imp1",33.56,0.2,0.2,20.56,17.97
"124",2012-10-02,1.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,17.16,19.03,33.56,93.13,108.07,97.48,99.79,91.36,93.77,NA,96.47,"imp1",33.56,0.2,1.4,19.03,17.16
"125",2012-10-03,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,15.98,18.01,33.56,93.14,108.07,97.48,99.81,91.38,93.78,NA,96.48,"imp1",33.56,0,0.2,18.01,15.98
"126",2012-10-04,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,16.61,18.31,33.68,93.15,108.08,97.49,99.82,91.39,93.79,94.86,96.51,"imp1",33.68,0.2,0.2,18.31,16.61
"127",2012-10-05,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,17.11,18.68,33.68,93.16,108.1,97.49,99.83,91.39,93.8,94.86,96.53,"imp1",33.68,0,0.2,18.68,17.11
"128",2012-10-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17.66,18.67,33.68,93.17,108.11,97.52,99.84,91.4,93.81,94.86,96.53,"imp1",33.68,0,0,18.67,17.66
"129",2012-10-07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17.09,18.24,33.68,93.17,108.11,97.67,99.84,91.4,93.81,94.86,96.53,"imp1",33.68,0,0,18.24,17.09
