"","Date","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","Temperature_Monteporzio","Temperature_Velletri","Rainfall_Monteporzio","Rainfall_Velletri","imp_rain_velletri","imp_rain_monteporzio"
"17",2012-06-17,NA,NA,NA,NA,NA,NA,NA,NA,54.48,92.34,107.15,96.55,99.09,89.38,93.09,94,96.97,"imp1",54.48,25.15,26.48,0,0,0,0
"18",2012-06-18,NA,NA,NA,NA,NA,NA,NA,NA,54.41,92.36,107.15,96.51,99.09,89.4,93.1,94.02,97.02,"imp1",54.41,25.75,27,0,0,0,0
"19",2012-06-19,NA,NA,NA,NA,NA,NA,NA,NA,54.39,92.37,107.18,96.51,99.1,89.41,93.1,94.03,97.05,"imp1",54.39,25.8,27.53,0,0,0,0
"20",2012-06-20,NA,NA,NA,NA,NA,NA,NA,NA,54.39,92.37,107.19,96.51,99.1,89.41,93.1,94.03,97.08,"imp1",54.39,26.18,27.23,0,0,0,0
"21",2012-06-21,NA,NA,NA,NA,NA,NA,NA,NA,54.39,92.38,107.19,96.52,99.1,89.42,93.11,94.04,97.1,"imp1",54.39,25.16,25.83,0,0,0,0
"22",2012-06-22,NA,NA,NA,NA,NA,NA,NA,NA,54.39,92.4,107.21,96.68,99.11,89.44,93.13,94.06,97.17,"imp1",54.39,25.24,28.53,0,0,0,0
"23",2012-06-23,NA,NA,NA,NA,NA,NA,NA,NA,54.4,92.4,107.22,96.68,99.12,89.44,93.14,94.07,97.17,"imp1",54.4,25.44,27.69,0,0,0,0
"24",2012-06-24,NA,NA,NA,NA,NA,NA,NA,NA,54.4,92.4,107.22,96.68,99.12,89.45,93.14,94.07,97.17,"imp1",54.4,24.19,26.58,0,0,0,0
"25",2012-06-25,NA,NA,NA,NA,NA,NA,NA,NA,54.39,92.4,107.22,96.63,99.13,89.45,93.15,94.07,97.02,"imp1",54.39,23.27,24.21,0,0,0,0
"26",2012-06-26,NA,NA,NA,NA,NA,NA,NA,NA,52.17,92.42,107.23,96.57,99.13,89.45,93.15,94.07,96.73,"imp1",52.17,23.65,25.45,0,0,0,0
"27",2012-06-27,NA,NA,NA,NA,NA,NA,NA,NA,36.81,92.42,107.23,96.57,99.14,89.45,93.15,94.09,96.63,"imp1",36.81,24.92,26.5,0,0,0,0
"28",2012-06-28,NA,NA,NA,NA,NA,NA,NA,NA,36.81,92.43,107.24,96.57,99.15,89.45,93.15,94.09,96.63,"imp1",36.81,25.1,26.77,0,0,0,0
"29",2012-06-29,NA,NA,NA,NA,NA,NA,NA,NA,51.89,92.43,107.26,96.57,99.16,89.45,93.15,94.1,96.63,"imp1",51.89,24.94,26.35,0,NA,0,0
"30",2012-06-30,NA,NA,NA,NA,NA,NA,NA,NA,52.17,92.43,107.28,96.57,99.17,89.45,NA,94.1,96.66,"imp1",52.17,26.07,27.71,0,0,0,0
"31",2012-07-01,NA,NA,NA,NA,NA,NA,NA,NA,54.23,92.44,107.28,96.55,99.17,89.45,NA,94.1,96.87,"imp1",54.23,26.86,28.73,0,0,0,0
"32",2012-07-02,NA,NA,NA,NA,NA,NA,NA,NA,54.42,92.44,107.28,96.55,99.17,90.95,NA,94.11,96.98,"imp1",54.42,25.77,27.41,0,0,0,0
"33",2012-07-03,NA,NA,NA,NA,NA,NA,NA,NA,54.44,92.45,107.29,96.55,99.18,90.95,NA,94.11,97.05,"imp1",54.44,22.8,24.59,0,0,0,0
"34",2012-07-04,NA,NA,NA,NA,NA,NA,NA,NA,54.52,92.45,107.31,96.58,99.18,90.96,NA,94.13,97.1,"imp1",54.52,22.08,23.85,0,0,0,0
"35",2012-07-05,NA,NA,NA,NA,NA,NA,NA,NA,54.44,92.48,107.34,96.59,99.19,90.96,93.23,94.15,97.1,"imp1",54.44,22.45,24.18,0.2,0,0,0.2
"36",2012-07-06,NA,NA,NA,NA,NA,NA,NA,NA,54.53,92.48,107.35,96.62,99.21,90.96,93.23,94.17,97.17,"imp1",54.53,22.44,24.22,0.2,0,0,0.2
"37",2012-07-07,NA,NA,NA,NA,NA,NA,NA,NA,54.55,92.49,107.35,96.64,99.22,90.96,93.23,94.17,97.18,"imp1",54.55,23.38,25.36,0,0,0,0
"38",2012-07-08,NA,NA,NA,NA,NA,NA,NA,NA,54.6,92.51,107.36,96.64,99.22,90.98,93.25,94.19,97.2,"imp1",54.6,24.97,26.36,0,0,0,0
"39",2012-07-09,NA,NA,NA,NA,NA,NA,NA,NA,54.65,92.51,107.39,96.66,99.22,NA,93.26,NA,97.23,"imp1",54.65,25.75,26.81,0,0,0,0
"40",2012-07-10,NA,NA,NA,NA,NA,NA,NA,NA,54.65,92.54,107.4,96.76,99.24,NA,93.27,NA,97.23,"imp1",54.65,25.33,26.82,0,0,0,0
"41",2012-07-11,NA,NA,NA,NA,NA,NA,NA,NA,54.6,92.54,107.4,96.76,99.24,NA,93.28,NA,97.23,"imp1",54.6,24.64,26.05,0,0,0,0
"42",2012-07-12,NA,NA,NA,NA,NA,NA,NA,NA,54.6,92.55,107.43,96.76,99.25,NA,93.29,NA,97.23,"imp1",54.6,23.91,25.14,0,0,0,0
"43",2012-07-13,NA,NA,NA,NA,NA,NA,NA,NA,54.73,92.56,107.43,96.69,99.25,NA,93.3,NA,97.36,"imp1",54.73,23,23.93,0,0,0,0
"44",2012-07-14,NA,NA,NA,NA,NA,NA,NA,NA,54.73,92.56,107.44,96.69,99.26,NA,93.3,NA,97.36,"imp1",54.73,25.06,26.18,0,0,0,0
"45",2012-07-15,NA,NA,NA,NA,NA,NA,NA,NA,54.73,92.58,107.45,96.69,99.27,NA,93.3,NA,97.36,"imp1",54.73,24.34,25.18,0,0,0,0
"46",2012-07-16,NA,NA,NA,NA,NA,NA,NA,NA,54.76,92.59,107.45,96.7,99.27,NA,93.32,NA,97.36,"imp1",54.76,22.49,24.77,0,0,0,0
"47",2012-07-17,NA,NA,NA,NA,NA,NA,NA,NA,55.07,92.6,107.46,96.7,99.29,NA,93.32,NA,97.35,"imp1",55.07,23.1,24.81,0,0,0,0
"48",2012-07-18,NA,NA,NA,NA,NA,NA,NA,NA,55.09,92.6,107.46,96.7,99.3,NA,93.33,NA,97.35,"imp1",55.09,24.08,25.88,0,0,0,0
"49",2012-07-19,NA,NA,NA,NA,NA,NA,NA,NA,54.76,92.6,107.48,96.69,99.31,NA,93.33,NA,97.08,"imp1",54.76,25.08,26.9,0,0,0,0
"50",2012-07-20,NA,NA,NA,NA,NA,NA,NA,NA,54.99,92.61,107.49,96.69,99.31,NA,93.34,NA,97.24,"imp1",54.99,24.51,26.19,0,0,0,0
"51",2012-07-21,NA,NA,NA,NA,NA,NA,NA,NA,54.99,92.61,107.5,96.69,99.32,NA,93.35,NA,97.24,"imp1",54.99,23.97,25.26,0,0,0,0
"52",2012-07-22,NA,NA,NA,NA,NA,NA,NA,NA,34.7,92.61,107.5,96.7,99.32,NA,93.35,NA,96.88,"imp1",34.7,22.12,23.78,0,0,0,0
"53",2012-07-23,NA,NA,NA,NA,NA,NA,NA,NA,34.7,92.61,107.5,96.78,99.32,NA,93.35,NA,96.88,"imp1",34.7,19.02,21.12,7,12,12,7
"54",2012-07-24,NA,NA,NA,NA,NA,NA,NA,NA,33.34,92.61,107.45,96.78,99.33,NA,93.32,NA,96.55,"imp1",33.34,19.7,21.29,3,8.2,8.2,3
"55",2012-07-25,NA,NA,NA,NA,NA,NA,NA,NA,33.34,92.61,107.45,96.78,99.33,NA,93.32,NA,96.55,"imp1",33.34,21.18,22.66,0,0.2,0.2,0
"56",2012-07-26,NA,NA,NA,NA,NA,NA,NA,NA,33.46,92.61,107.45,96.79,99.33,91.08,93.32,94.57,96.8,"imp1",33.46,23.07,25.07,0,0,0,0
"57",2012-07-27,NA,NA,NA,NA,NA,NA,NA,NA,39.55,92.62,107.48,96.81,99.34,91,93.32,94.3,96.99,"imp1",39.55,26.13,27.35,0,0,0,0
"58",2012-07-28,NA,NA,NA,NA,NA,NA,NA,NA,39.55,92.62,107.5,96.83,99.34,91,93.32,94.3,96.99,"imp1",39.55,27.63,27.78,0,0,0,0
"59",2012-07-29,NA,NA,NA,NA,NA,NA,NA,NA,55.32,92.64,107.51,96.83,99.34,91,93.34,94.3,97.08,"imp1",55.32,26.39,26.77,0,0,0,0
"60",2012-07-30,NA,NA,NA,NA,NA,NA,NA,NA,55.77,92.66,107.52,96.88,99.34,91,93.34,94.31,97.41,"imp1",55.77,26.25,28.75,0,0,0,0
"61",2012-07-31,NA,NA,NA,NA,NA,NA,NA,NA,55.93,92.67,107.53,96.83,99.36,91.01,93.37,94.32,97.54,"imp1",55.93,26.05,28.65,0,0,0,0
"62",2012-08-01,NA,NA,NA,NA,NA,NA,NA,NA,56.07,92.7,107.57,96.81,99.37,91.03,93.39,94.36,97.63,"imp1",56.07,26.01,27.27,0,0,0,0
"63",2012-08-02,NA,NA,NA,NA,NA,NA,NA,NA,56.13,92.71,107.59,96.8,99.39,91.05,93.4,94.38,97.63,"imp1",56.13,25.35,26.6,0,0,0,0
"64",2012-08-03,NA,NA,NA,NA,NA,NA,NA,NA,56.22,92.72,107.59,96.8,99.39,91.06,93.41,94.38,97.7,"imp1",56.22,25.03,25.99,0,0,0,0
"65",2012-08-04,NA,NA,NA,NA,NA,NA,NA,NA,56.22,92.72,107.59,96.79,99.4,91.06,93.42,94.39,97.7,"imp1",56.22,26.16,26.48,0,0,0,0
"66",2012-08-05,NA,NA,NA,NA,NA,NA,NA,NA,56.22,92.73,107.6,96.79,99.41,91.07,93.43,94.39,97.52,"imp1",56.22,26.48,27.01,0,0,0,0
"67",2012-08-06,NA,NA,NA,NA,NA,NA,NA,NA,56.4,92.74,107.61,96.79,99.43,91.07,93.45,94.41,97.52,"imp1",56.4,28.35,28.88,0,0,0,0
"68",2012-08-07,NA,NA,NA,NA,NA,NA,NA,NA,56.4,92.75,107.64,96.79,99.43,91.07,93.45,94.42,97.52,"imp1",56.4,27.65,30.52,0,0,0,0
"69",2012-08-08,NA,NA,NA,NA,NA,NA,NA,NA,55.71,92.75,107.65,96.79,99.45,91.09,93.47,94.44,97.41,"imp1",55.71,25.16,27.49,0,0,0,0
"70",2012-08-09,NA,NA,NA,NA,NA,NA,NA,NA,49.16,92.76,107.66,96.81,99.45,91.1,93.47,94.44,97.39,"imp1",49.16,25.74,27.34,0,0,0,0
"71",2012-08-10,NA,NA,NA,NA,NA,NA,NA,NA,49.16,92.76,107.67,96.85,99.45,91.1,93.48,94.45,97.39,"imp1",49.16,25.16,26.34,0,0.2,0.2,0
"72",2012-08-11,NA,NA,NA,NA,NA,NA,NA,NA,49.16,92.77,107.67,96.86,99.45,91.11,93.48,94.45,97.39,"imp1",49.16,23.48,25.37,0,0,0,0
"73",2012-08-12,NA,NA,NA,NA,NA,NA,NA,NA,49.16,92.78,107.7,96.87,99.47,91.13,93.49,94.47,97.55,"imp1",49.16,23.34,24.71,0,0,0,0
"74",2012-08-13,NA,NA,NA,NA,NA,NA,NA,NA,49.16,92.79,107.7,96.87,99.47,91.13,93.51,94.48,97.58,"imp1",49.16,23.29,24.62,0,1,1,0
"75",2012-08-14,NA,NA,NA,NA,NA,NA,NA,NA,43.24,92.8,107.71,96.89,99.48,91.15,93.51,94.49,97.58,"imp1",43.24,23.36,25.29,0,0,0,0
"76",2012-08-15,NA,NA,NA,NA,NA,NA,NA,NA,33.96,92.82,107.71,96.89,99.49,91.16,93.51,94.49,97.58,"imp1",33.96,23.93,26.25,0,0,0,0
"77",2012-08-16,NA,NA,NA,NA,NA,NA,NA,NA,33.36,92.83,107.73,96.89,99.5,91.17,93.52,94.51,97.21,"imp1",33.36,23.89,25.34,0,0,0,0
"78",2012-08-17,NA,NA,NA,NA,NA,NA,NA,NA,33.36,92.85,107.74,96.9,99.5,91.19,93.52,94.51,97.2,"imp1",33.36,25.99,27.79,0,0,0,0
"79",2012-08-18,NA,NA,NA,NA,NA,NA,NA,NA,33.32,92.86,107.76,96.92,99.51,91.19,93.54,94.53,97.2,"imp1",33.32,26.66,28.09,0,0,0,0
"80",2012-08-19,NA,NA,NA,NA,NA,NA,NA,NA,33.29,92.86,107.76,96.92,99.53,91.2,93.54,94.54,97.2,"imp1",33.29,26.57,27.57,0,0,0,0
"81",2012-08-20,NA,NA,NA,NA,NA,NA,NA,NA,33.28,92.87,107.77,96.92,99.53,91.21,93.55,94.55,97.22,"imp1",33.28,26.37,27.52,0,0,0,0
"82",2012-08-21,NA,NA,NA,NA,NA,NA,NA,NA,33.28,92.88,107.77,96.91,99.54,91.22,93.55,94.56,97.22,"imp1",33.28,26.65,27.52,0,0,0,0
"83",2012-08-22,NA,NA,NA,NA,NA,NA,NA,NA,33.27,92.89,107.78,96.91,99.55,91.23,93.55,94.57,97.25,"imp1",33.27,26.58,27.58,0,0,0,0
"84",2012-08-23,NA,NA,NA,NA,NA,NA,NA,NA,33.27,92.9,107.8,96.91,99.55,91.23,93.56,94.57,97.26,"imp1",33.27,26.86,27.79,0,0,0,0
"85",2012-08-24,NA,NA,NA,NA,NA,NA,NA,NA,33.27,92.9,107.82,97.03,99.55,91.24,93.57,94.58,97.27,"imp1",33.27,25.41,26.3,0,0,0,0
"86",2012-08-25,NA,NA,NA,NA,NA,NA,NA,NA,33.42,92.91,107.82,97.03,99.56,91.25,93.58,94.6,97.39,"imp1",33.42,24.79,25.42,0,0,0,0
"87",2012-08-26,NA,NA,NA,NA,NA,NA,NA,NA,33.44,92.91,107.84,97.03,99.58,91.26,93.58,94.6,97.39,"imp1",33.44,23.2,24.77,0.2,0.2,0.2,0.2
"88",2012-08-27,NA,NA,NA,NA,NA,NA,NA,NA,33.44,92.93,107.85,97.03,99.58,91.28,93.59,94.62,97.39,"imp1",33.44,23.89,25.8,0,0,0,0
"89",2012-08-28,NA,NA,NA,NA,NA,NA,NA,NA,33.44,92.95,107.85,96.99,99.6,91.29,93.6,94.63,97.3,"imp1",33.44,22.53,24.33,0,0,0,0
"90",2012-08-29,NA,NA,NA,NA,NA,NA,NA,NA,33.44,92.95,107.86,96.99,99.61,91.3,93.61,94.64,97.28,"imp1",33.44,23.43,25.21,0,0,0,0
"91",2012-08-30,NA,NA,NA,NA,NA,NA,NA,NA,33.4,92.95,107.87,97.05,99.61,91.3,93.61,94.64,97.11,"imp1",33.4,23.89,24.92,0,0,0,0
"92",2012-08-31,NA,NA,NA,NA,NA,NA,NA,NA,33.39,92.95,107.88,97.22,99.63,91.3,93.62,94.65,97.1,"imp1",33.39,21.16,22.17,11,16.8,16.8,11
"93",2012-09-01,NA,NA,NA,NA,NA,NA,NA,NA,33.39,92.95,107.88,97.22,99.63,91.3,93.63,94.66,97.07,"imp1",33.39,17.11,18.97,0,0,0,0
"94",2012-09-02,NA,NA,NA,NA,NA,NA,NA,NA,33.38,92.94,107.88,97.22,99.64,91.3,93.63,94.66,97.02,"imp1",33.38,17.83,20.72,4.2,6.2,6.2,4.2
"95",2012-09-03,NA,NA,NA,NA,NA,NA,NA,NA,33.37,92.93,107.87,97.02,99.64,91.29,93.62,94.66,96.99,"imp1",33.37,18.2,19.93,13,25.4,25.4,13
"96",2012-09-04,NA,NA,NA,NA,NA,NA,NA,NA,33.39,92.91,107.85,97.02,99.64,91.22,93.6,94.61,96.97,"imp1",33.39,16.44,18.87,22.8,35.8,35.8,22.8
"97",2012-09-05,NA,NA,NA,NA,NA,NA,NA,NA,33.4,92.91,107.85,97.02,99.64,91.22,93.6,94.61,96.99,"imp1",33.4,18.18,20.27,13.4,41,41,13.4
"98",2012-09-06,NA,NA,NA,NA,NA,NA,NA,NA,33.63,92.91,107.85,97.02,99.64,91.22,93.6,94.61,96.99,"imp1",33.63,19.27,21.6,2,2,2,2
"99",2012-09-07,NA,NA,NA,NA,NA,NA,NA,NA,33.63,92.95,107.91,97.08,99.64,91.26,93.62,94.64,97.31,"imp1",33.63,20.9,22.85,0,0,0,0
"100",2012-09-08,NA,NA,NA,NA,NA,NA,NA,NA,33.73,92.97,107.91,97.1,99.64,91.27,93.64,94.66,97.37,"imp1",33.73,20.63,22.47,0,0,0,0
"101",2012-09-09,NA,NA,NA,NA,NA,NA,NA,NA,33.63,92.98,107.91,97.12,99.65,91.28,93.64,94.67,97.37,"imp1",33.63,20.36,21.68,0,0,0,0
"102",2012-09-10,NA,NA,NA,NA,NA,NA,NA,NA,33.63,92.98,107.91,97.12,99.65,91.28,93.64,94.67,97.32,"imp1",33.63,19.5,21.42,0.2,0,0,0.2
"103",2012-09-11,NA,NA,NA,NA,NA,NA,NA,NA,33.63,92.98,107.9,97.11,99.64,91.28,93.64,94.67,97.32,"imp1",33.63,19.92,21.8,0,0,0,0
"104",2012-09-12,NA,NA,NA,NA,NA,NA,NA,NA,33.62,92.94,107.9,97.11,99.65,91.26,93.64,94.66,97.32,"imp1",33.62,20.32,21.48,1.8,0,0,1.8
"105",2012-09-13,NA,NA,NA,NA,NA,NA,NA,NA,33.58,92.94,107.89,97.12,99.65,91.25,93.63,94.64,96.34,"imp1",33.58,15.77,18.52,10.8,10.6,10.6,10.8
"106",2012-09-14,NA,NA,NA,NA,NA,NA,NA,NA,33.58,92.94,107.89,97.16,99.65,91.25,93.63,94.64,96.34,"imp1",33.58,12.12,16.31,13.2,9.6,9.6,13.2
"107",2012-09-15,NA,NA,NA,NA,NA,NA,NA,NA,33.58,92.94,107.9,97.19,99.69,91.26,93.65,94.66,96.34,"imp1",33.58,18.24,20.72,0,0,0,0
"108",2012-09-16,NA,NA,NA,NA,NA,NA,NA,NA,33.57,92.97,107.91,97.19,99.69,91.27,93.65,94.68,96.34,"imp1",33.57,17.42,19.56,0,0,0,0
"109",2012-09-17,NA,NA,NA,NA,NA,NA,NA,NA,33.57,92.97,107.92,97.2,99.69,91.27,93.65,94.68,96.33,"imp1",33.57,16.99,19.11,0,0,0,0
"110",2012-09-18,NA,NA,NA,NA,NA,NA,NA,NA,33.57,92.98,107.92,97.19,99.69,91.29,93.66,94.68,96.32,"imp1",33.57,17.62,19.29,0,0,0,0
"111",2012-09-19,NA,NA,NA,NA,NA,NA,NA,NA,33.57,92.98,107.93,97.19,99.69,91.29,93.66,94.68,96.32,"imp1",33.57,17.3,18.49,7.4,31.2,31.2,7.4
"112",2012-09-20,NA,NA,NA,NA,NA,NA,NA,NA,33.57,93,107.94,97.19,99.69,91.31,93.67,94.69,96.32,"imp1",33.57,17.91,19.99,1.6,0.2,0.2,1.6
"113",2012-09-21,NA,NA,NA,NA,NA,NA,NA,NA,33.57,93.01,107.95,97.19,99.69,91.31,93.69,94.71,96.35,"imp1",33.57,16.26,18.29,0,0,0,0
"114",2012-09-22,NA,NA,NA,NA,NA,NA,NA,NA,33.57,93.02,107.96,97.17,99.69,91.31,93.69,94.71,96.35,"imp1",33.57,18.33,19.71,0,0,0,0
"115",2012-09-23,NA,NA,NA,NA,NA,NA,NA,NA,33.59,93.02,107.97,97.19,99.72,91.31,93.69,94.71,96.35,"imp1",33.59,20.92,21.86,0,0,0,0
"116",2012-09-24,NA,NA,NA,NA,NA,NA,NA,NA,33.59,93.03,107.98,97.19,99.72,91.34,93.69,94.71,96.35,"imp1",33.59,20.88,22.62,0,0,0,0
"117",2012-09-25,NA,NA,NA,NA,NA,NA,NA,NA,33.88,93.05,107.98,97.23,99.72,91.33,93.71,94.77,96.48,"imp1",33.88,19.13,20.84,0,2.2,2.2,0
"118",2012-09-26,NA,NA,NA,NA,NA,NA,NA,NA,33.88,93.06,108.02,97.28,99.73,91.34,93.73,94.78,96.52,"imp1",33.88,20.34,21.87,0,0.2,0.2,0
"119",2012-09-27,NA,NA,NA,NA,NA,NA,NA,NA,33.87,93.08,108.03,97.28,99.74,91.34,93.74,97.49,96.52,"imp1",33.87,22.16,22.97,0,0,0,0
"120",2012-09-28,NA,NA,NA,NA,NA,NA,NA,NA,33.59,93.09,108.03,97.87,99.74,91.34,93.74,97.49,96.45,"imp1",33.59,22.54,23.39,0,0,0,0
"121",2012-09-29,NA,NA,NA,NA,NA,NA,NA,NA,33.59,93.1,108.03,97.48,99.75,91.34,93.74,97.49,96.46,"imp1",33.59,23.79,24.5,0,0,0,0
"122",2012-09-30,NA,NA,NA,NA,NA,NA,NA,NA,33.56,93.1,108.03,97.48,99.77,91.35,93.76,NA,96.46,"imp1",33.56,17.46,19.93,28.8,25.4,25.4,28.8
"123",2012-10-01,NA,NA,NA,NA,NA,NA,NA,NA,33.56,93.12,108.06,97.38,99.78,91.36,93.76,NA,96.46,"imp1",33.56,17.97,20.56,0.2,0.2,0.2,0.2
"124",2012-10-02,NA,NA,NA,NA,NA,NA,NA,NA,33.56,93.13,108.07,97.48,99.79,91.36,93.77,NA,96.47,"imp1",33.56,17.16,19.03,1.4,0.2,0.2,1.4
"125",2012-10-03,NA,NA,NA,NA,NA,NA,NA,NA,33.56,93.14,108.07,97.48,99.81,91.38,93.78,NA,96.48,"imp1",33.56,15.98,18.01,0.2,0,0,0.2
"126",2012-10-04,NA,NA,NA,NA,NA,NA,NA,NA,33.68,93.15,108.08,97.49,99.82,91.39,93.79,94.86,96.51,"imp1",33.68,16.61,18.31,0.2,0.2,0.2,0.2
"127",2012-10-05,NA,NA,NA,NA,NA,NA,NA,NA,33.68,93.16,108.1,97.49,99.83,91.39,93.8,94.86,96.53,"imp1",33.68,17.11,18.68,0.2,0,0,0.2
"128",2012-10-06,NA,NA,NA,NA,NA,NA,NA,NA,33.68,93.17,108.11,97.52,99.84,91.4,93.81,94.86,96.53,"imp1",33.68,17.66,18.67,0,0,0,0
"129",2012-10-07,NA,NA,NA,NA,NA,NA,NA,NA,33.68,93.17,108.11,97.67,99.84,91.4,93.81,94.86,96.53,"imp1",33.68,17.09,18.24,0,0,0,0
"130",2012-10-08,NA,NA,NA,NA,NA,NA,NA,NA,33.68,93.17,108.11,97.65,99.83,91.4,93.81,94.86,96.54,"imp1",33.68,18.02,19.61,0,0,0,0
"131",2012-10-09,NA,NA,NA,NA,NA,NA,NA,NA,33.67,93.19,108.12,97.27,99.83,91.4,93.81,94.86,96.54,"imp1",33.67,16.96,18.53,0.2,0.4,0.4,0.2
"132",2012-10-10,NA,NA,NA,NA,NA,NA,NA,NA,33.66,93.19,108.14,97.09,99.83,91.4,93.8,94.86,96.51,"imp1",33.66,17.29,19.04,0.2,0,0,0.2
"133",2012-10-11,NA,NA,NA,NA,NA,NA,NA,NA,33.66,93.19,108.14,97.1,99.85,91.41,93.8,94.86,96.5,"imp1",33.66,17.19,18.91,0.4,0.2,0.2,0.4
"134",2012-10-12,NA,NA,NA,NA,NA,NA,NA,NA,33.65,93.19,108.14,97.1,99.85,91.41,93.8,94.87,97.42,"imp1",33.65,16.93,18.41,8.8,11.2,11.2,8.8
"135",2012-10-13,NA,NA,NA,NA,NA,NA,NA,NA,33.65,93.19,108.14,97.15,99.85,91.42,93.82,94.87,97.46,"imp1",33.65,14.55,16.72,4.4,12,12,4.4
"136",2012-10-14,NA,NA,NA,NA,NA,NA,NA,NA,33.65,93.18,108.14,97.19,99.86,91.43,NA,94.87,NA,"imp1",33.65,15.15,16.85,0.4,0.2,0.2,0.4
"137",2012-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.18,108.14,97.2,99.87,NA,NA,NA,NA,"imp1",33.65,15.96,17.81,18.6,13,13,18.6
"138",2012-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.17,108.14,97.42,99.9,NA,NA,NA,NA,"imp1",33.65,12.44,14.82,0.2,0,0,0.2
"139",2012-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.16,108.13,97.49,99.91,NA,NA,NA,NA,"imp1",33.68,14.26,16.24,0.2,0,0,0.2
"140",2012-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.16,108.13,97.61,99.91,NA,NA,NA,NA,"imp1",33.6966666666667,14.76,16.98,0.4,0.2,0.2,0.4
